mh,354,0.0011946462564180454
nyilatkozatok,354,0.00269756728972235
utal,354,0.002221152593855867
rf,354,0.00269756728972235
enyh,354,0.00269756728972235
saiban,354,0.00269756728972235
pest,354,0.002221152593855867
usz,354,0.00269756728972235
lyok,354,0.00269756728972235
hatalmi,354,0.001920568387195006
nik,354,0.0033317288907838004
ellenz,354,0.002396983083061489
iii,354,0.001999632375397068
vi,354,0.007337396067402199
csemegi,354,0.00269756728972235
izgat,354,0.0107902691588894
oszt,354,0.002396983083061489
nycikk,354,0.00269756728972235
ntetni,354,0.004046350934583525
cselekm,354,0.0107902691588894
rsadalom,354,0.004046350934583525
nyul,354,0.002396983083061489
magatart,354,0.002396983083061489
ntetend,354,0.00269756728972235
llamrend,354,0.004046350934583525
jogi,354,0.005234213693968153
zett,354,0.002396983083061489
lyos,354,0.002221152593855867
ncselekm,354,0.0107864238737767
min,354,0.001920568387195006
szeml,354,0.00269756728972235
megs,354,0.004046350934583525
cikkely,354,0.002396983083061489
erre,354,0.001444153691328523
miatt,354,0.0017336787350023801
faji,354,0.002221152593855867
csoportokat,354,0.00269756728972235
lealacsony,354,0.004046350934583525
nyb,354,0.004046350934583525
xxv,354,0.00269756728972235
znyugalom,354,0.004046350934583525
noss,354,0.00269756728972235
nyellenesnek,354,0.00269756728972235
bekezd,354,0.002396983083061489
felekezetet,354,0.00269756728972235
fajt,354,0.002396983083061489
nb,354,0.004361844744973461
ztet,354,0.00269756728972235
gr,354,0.0026937220046096507
ttal,354,0.00269756728972235
jogok,354,0.001999632375397068
teljess,354,0.00269756728972235
delme,354,0.00269756728972235
nemzet,355,0.01004491580359694
subscribe,355,0.004575645583008267
magyar,355,0.022829354099083952
siliconvalley,355,0.008831818595752964
comx,355,0.002372091133906398
www,355,0.0031868911290083143
http,355,0.002688959773915559
com,355,0.00420883511838068
disclaimer,355,0.002372091133906398
information,355,0.0017497548898897793
public,355,0.0018046590931546534
eeeeeee,355,0.00376171904960661
zzzzzzz,355,0.001880859524803305
mm,355,0.0017755996177487453
tn,355,0.004480324634390361
eeee,355,0.001880859524803305
signed,355,0.003737451444696789
nelkul,355,0.0032270172535072564
editor,355,0.002959445084783759
napi,355,0.0023019843447895723
es,355,0.06517696568511215
szabad,355,0.004901144002593464
um,355,0.005378362089178761
uj,355,0.0037999323433223296
mn,355,0.0030745895170444203
nsz,355,0.006537315848646393
mh,355,0.013171425330967329
hirlap,355,0.004052746255682255
nszv,355,0.0035043042284402166
vilaggazdasag,355,0.002409820662694593
gazdasag,355,0.002207954648938241
egyszer,355,0.002688959773915559
mar,355,0.009589874311249169
hetilap,355,0.003391800115973254
tart,355,0.0024495905937503303
hogy,355,0.062095843149508355
nem,355,0.07670662977292209
az,355,0.14902756812287812
vonatkozo,355,0.0032576908428625846
jelentette,355,0.0036743858906254957
amikor,355,0.0047021488120082625
egy,355,0.04291918570627783
kongresszusi,355,0.0037675453338960126
vizsgalat,355,0.0037675453338960126
indult,355,0.005651318000844019
nemi,355,0.004065791091974839
alatt,355,0.002972669708146647
ala,355,0.0036743858906254957
fogjak,355,0.003391800115973254
ha,355,0.02116391379424383
pere,355,0.004065791091974839
volt,355,0.012784438295487014
ensz,355,0.0032576908428625846
elso,355,0.009332304191224073
meg,355,0.031047921574754177
szlovak,355,0.0028118388358230003
kapcsolatban,355,0.0028118388358230003
persze,355,0.0057549608619739305
duray,355,0.004575645583008267
sem,355,0.009676879922661672
miklos,355,0.002881945624939826
elnoke,355,0.0061491790340888405
szolt,355,0.002959445084783759
egyes,355,0.0036743858906254957
politikai,355,0.002849949257491747
csinal,355,0.004065791091974839
horn,355,0.009698680513584515
valoban,355,0.0025836998668609997
kozelmultban,355,0.004065791091974839
amelyben,355,0.003046082109907983
leszogezte,355,0.002881945624939826
iliescu,355,0.004569123164861975
rendszer,355,0.002634448577038971
vagy,355,0.011871264131523656
fele,355,0.0023019843447895723
politikat,355,0.004065791091974839
laszlo,355,0.007258458815396501
velemenye,355,0.004322918437409739
hogya,355,0.0037675453338960126
csupan,355,0.002207954648938241
kommunizmus,355,0.003391800115973254
teljes,355,0.004302689671343009
magyarorszag,355,0.005065932819602818
programja,355,0.003555936600941411
mellett,355,0.002269287204244641
elmondta,355,0.005447763207205328
kell,355,0.008218567475670223
tovabb,355,0.0025836998668609997
szazalekos,355,0.0023362028189601444
import,355,0.004439167627175639
miniszter,355,0.0023362028189601444
reszeben,355,0.004575645583008267
evi,355,0.002881945624939826
gazdasagi,355,0.005065932819602818
ennek,355,0.004849340256792257
leirt,355,0.004065791091974839
milliard,355,0.007832936512785051
utana,355,0.003391800115973254
van,355,0.02398144774391142
vajon,355,0.0024495905937503303
fog,355,0.004672405637920289
alkalmaval,355,0.004575645583008267
peto,355,0.0038755498002914996
bandaja,355,0.004575645583008267
utolso,355,0.0028118388358230003
valt,355,0.003046082109907983
clinton,355,0.0024495905937503303
majus,355,0.006783600231946508
tagja,355,0.002491634296464526
nek,355,0.0023362028189601444
tegnap,355,0.006713945582387187
istvan,355,0.0032686579243231964
helyettes,355,0.0031443030680723986
en,355,0.003600423488522295
ilyen,355,0.009332304191224073
reszt,355,0.002747836351829157
bill,355,0.002269287204244641
amerikai,355,0.005378362089178761
elnok,355,0.002237981860795729
gyula,355,0.006221536127482715
kis,355,0.003737451444696789
de,355,0.01525783423214497
ki,355,0.009045200641435002
el,355,0.004733337531438397
negyedevben,355,0.004575645583008267
millio,355,0.009077148816978565
ellenere,355,0.003804341428311833
sajtotajekoztatojan,355,0.002747836351829157
allamtitkar,355,0.0031443030680723986
egesz,355,0.007832936512785051
lesz,355,0.0065178282500553955
nagyobb,355,0.003737451444696789
tervezett,355,0.002747836351829157
ezt,355,0.013166016673623134
indokolta,355,0.0037675453338960126
mindig,355,0.0035043042284402166
mint,355,0.018994921347013503
ev,355,0.004052746255682255
tobbi,355,0.002881945624939826
mostani,355,0.005167399733721999
deficit,355,0.011005060738253395
mintegy,355,0.002688959773915559
mig,355,0.0032686579243231964
szazalekkal,355,0.005072455237749111
elerte,355,0.0037675453338960126
dollart,355,0.0031443030680723986
evvel,355,0.002747836351829157
tehat,355,0.002269287204244641
azelso,355,0.004575645583008267
ket,355,0.0073053933117068655
csak,355,0.018263483279267162
tarca,355,0.0028118388358230003
miatt,355,0.0039209152020747715
ez,355,0.025568876590974027
tobb,355,0.006789076359509159
azonos,355,0.006783600231946508
kdnp,355,0.0069059530343687165
gazdasagpolitika,355,0.004065791091974839
ugy,355,0.014249746287458738
ahogy,355,0.0036743858906254957
interjut,355,0.0031443030680723986
ota,355,0.004744182267812796
ami,355,0.007678329554852563
varhato,355,0.002959445084783759
ugyanis,355,0.0033569727911935934
bizonyos,355,0.0025362276188745556
hajtja,355,0.004575645583008267
mai,355,0.002269287204244641
igazi,355,0.003391800115973254
ebben,355,0.005447763207205328
annak,355,0.0036526966558534327
orszag,355,0.004052746255682255
mi,355,0.010461681066817274
mind,355,0.0019195823887131409
nemzeti,355,0.004007477173421492
pedig,355,0.010958089967560298
alatta,355,0.004575645583008267
sajto,355,0.008434372319431073
holtversenyben,355,0.004575645583008267
parlament,355,0.002237981860795729
arrol,355,0.00204972634469628
kepviselok,355,0.0025836998668609997
szukseg,355,0.0042177582537345
mert,355,0.008298331346288665
kisebbsegi,355,0.006515381685725169
jogi,355,0.002959445084783759
gabor,355,0.004819641325389186
fordult,355,0.003391800115973254
szolo,355,0.002409820662694593
elott,355,0.005945339416293294
kormany,355,0.006649881600814076
altal,355,0.0070923059474439455
ben,355,0.0019195823887131409
ellenzeki,355,0.0073487717812509915
partok,355,0.003951672865558456
fidesz,355,0.004538574408489282
mdf,355,0.005065932819602818
expo,355,0.014230268821911937
akormany,355,0.004065791091974839
akar,355,0.0034529765171843582
amely,355,0.004749915429152912
minden,355,0.005699898514983494
mas,355,0.004052746255682255
kontra,355,0.004575645583008267
avo,355,0.004065791091974839
legyen,355,0.0036743858906254957
tovabbra,355,0.002491634296464526
sincs,355,0.005087700173959881
miniszterelnok,355,0.002372091133906398
koalicios,355,0.003951672865558456
kozponti,355,0.0025836998668609997
nyomozohivatal,355,0.0047164546021085975
ugyeben,355,0.002881945624939826
bm,355,0.006288606136144797
szdsz,355,0.006649881600814076
viszont,355,0.005519886622345603
kuncze,355,0.0040334396608733385
kapott,355,0.002634448577038971
arra,355,0.0065178282500553955
kerul,355,0.005377919547831118
mszp,355,0.003963559610862196
varhatoan,355,0.003391800115973254
esetben,355,0.002688959773915559
szerint,355,0.01004491580359694
helyzet,355,0.0038755498002914996
tavalyi,355,0.0037675453338960126
kulonbseg,355,0.005651318000844019
akkor,355,0.006649881600814076
elo,355,0.0034529765171843582
itt,355,0.0068616016036308495
aprilis,355,0.0031443030680723986
felmerese,355,0.004575645583008267
nincs,355,0.004655591607182426
igen,355,0.014546882095172239
azert,355,0.005065932819602818
megsem,355,0.003555936600941411
szepen,355,0.004065791091974839
szo,355,0.005447763207205328
hanem,355,0.006789076359509159
csodben,355,0.005333904901412117
tomeges,355,0.004575645583008267
diplomas,355,0.004575645583008267
munkanelkuliseg,355,0.004065791091974839
tanarok,355,0.003555936600941411
kotelezo,355,0.003555936600941411
egyutt,355,0.0024495905937503303
valoszinuleg,355,0.0047164546021085975
majd,355,0.0037244732857459406
rendelkezesre,355,0.004065791091974839
szukseges,355,0.002747836351829157
programok,355,0.006863468374512401
szollosi,355,0.004575645583008267
istvanne,355,0.004575645583008267
kozoktatasi,355,0.004065791091974839
torveny,355,0.002269287204244641
folytattak,355,0.004575645583008267
ahol,355,0.006537315848646393
jelen,355,0.005918890169567518
peter,355,0.0031107680637413575
legalabb,355,0.0036743858906254957
azokat,355,0.002747836351829157
intezmeny,355,0.003555936600941411
szazaleka,355,0.009617427231402048
tortent,355,0.0024495905937503303
mindossze,355,0.0032576908428625846
fel,355,0.00752343809921322
maradt,355,0.002634448577038971
os,355,0.0032686579243231964
intezmenyek,355,0.004322918437409739
finanszirozasa,355,0.006863468374512401
szazalekban,355,0.004065791091974839
maris,355,0.002959445084783759
le,355,0.00376171904960661
szegedi,355,0.004065791091974839
angol,355,0.003391800115973254
jozsef,355,0.002124594086005543
olyan,355,0.009311183214364851
oktatasi,355,0.003046082109907983
megvalositani,355,0.004575645583008267
ezert,355,0.0019604576010373857
felelosseget,355,0.004065791091974839
felmeres,355,0.004575645583008267
igy,355,0.008298331346288665
tamogatast,355,0.006288606136144797
felsooktatasi,355,0.0032576908428625846
mefhosz,355,0.004065791091974839
errol,355,0.004744182267812796
ban,355,0.00204972634469628
tuzte,355,0.004065791091974839
ezzel,355,0.003311931973407362
folyamatos,355,0.004065791091974839
ugyben,355,0.0028118388358230003
muvelodesi,355,0.003555936600941411
rendorseg,355,0.004439167627175639
amelyet,355,0.0024495905937503303
maga,355,0.0038755498002914996
vannak,355,0.005673218010611603
feszultsegek,355,0.004575645583008267
fokent,355,0.005333904901412117
csokkent,355,0.003555936600941411
azt,355,0.014610786623413731
tavaly,355,0.0025362276188745556
csaknem,355,0.0037675453338960126
millios,355,0.0037675453338960126
forint,355,0.006340569047186388
legujabb,355,0.0032576908428625846
magyarorszagon,355,0.005311485215013857
egyik,355,0.004147690751655143
jelentos,355,0.002747836351829157
csaladi,355,0.007535090667792025
potlek,355,0.006863468374512401
csaladipotlek,355,0.004575645583008267
lehet,355,0.005532220897525777
peldaul,355,0.008573567078126156
teszi,355,0.002634448577038971
sor,355,0.004322918437409739
mely,355,0.0036147309940418888
talalkozo,355,0.004065791091974839
kozott,355,0.00409945268939256
amelyek,355,0.002269287204244641
program,355,0.00417033504188321
nak,355,0.0024495905937503303
egyetert,355,0.003555936600941411
abban,355,0.004302689671343009
hatarozott,355,0.0037675453338960126
alapjan,355,0.002269287204244641
paskai,355,0.006098686637962259
demszky,355,0.0037675453338960126
soroksari,355,0.004575645583008267
biboros,355,0.004065791091974839
tudnak,355,0.002747836351829157
indok,355,0.004575645583008267
nagyon,355,0.011346436021223205
allam,355,0.0025362276188745556
irt,355,0.0032576908428625846
teruleten,355,0.002881945624939826
epul,355,0.004575645583008267
onkormanyzat,355,0.0047164546021085975
akademiai,355,0.0037675453338960126
holland,355,0.0037675453338960126
csoport,355,0.003391800115973254
kerult,355,0.005167399733721999
kiado,355,0.0032576908428625846
reszvenyeinek,355,0.004575645583008267
koznep,355,0.004575645583008267
sok,355,0.006221536127482715
azonban,355,0.0019195823887131409
kezdodott,355,0.004065791091974839
honfoglalo,355,0.006863468374512401
magyarok,355,0.002409820662694593
erdekes,355,0.003046082109907983
regeszeti,355,0.004575645583008267
lenne,355,0.0031107680637413575
kultura,355,0.0032576908428625846
roman,355,0.0038755498002914996
iskola,355,0.003391800115973254
megyei,355,0.002881945624939826
hasonlo,355,0.002688959773915559
demokrata,355,0.0036147309940418888
bencsik,355,0.004065791091974839
ott,355,0.0077278412712838435
vere,355,0.004575645583008267
isten,355,0.0032576908428625846
tudtak,355,0.003555936600941411
volna,355,0.007758944410867611
orszagban,355,0.002634448577038971
aki,355,0.0018263483279267164
nacizmus,355,0.0037675453338960126
teren,355,0.004886536264293877
elvegre,355,0.004575645583008267
valaki,355,0.0024495905937503303
ert,355,0.003046082109907983
megis,355,0.002747836351829157
ember,355,0.002179105282882131
ezeknek,355,0.004065791091974839
ezek,355,0.002179105282882131
figyelem,355,0.004575645583008267
ertem,355,0.004065791091974839
gondolja,355,0.0037675453338960126
sajat,355,0.002124594086005543
masik,355,0.007116273401719194
taho,355,0.004575645583008267
halalra,355,0.0037675453338960126
embereket,355,0.0037675453338960126
nagy,355,0.0047021488120082625
hadsereg,355,0.003391800115973254
vilag,355,0.003737451444696789
tabor,355,0.004575645583008267
vegre,355,0.003046082109907983
kezdjenek,355,0.004575645583008267
mondhatom,355,0.006863468374512401
gaspar,355,0.0037675453338960126
cikk,355,0.002881945624939826
hiszen,355,0.004901144002593464
jo,355,0.002972669708146647
biztos,355,0.01066128738467794
kicsit,355,0.0032576908428625846
mintha,355,0.0042177582537345
ellenzekisajto,355,0.004575645583008267
bele,355,0.002881945624939826
tamas,355,0.002747836351829157
tom,355,0.007029597089557501
lantos,355,0.011401917950019045
emberek,355,0.0025362276188745556
elleni,355,0.002372091133906398
elhatarolodni,355,0.004575645583008267
voltak,355,0.0023019843447895723
mit,355,0.0039209152020747715
oket,355,0.0024495905937503303
szep,355,0.0031443030680723986
maganrendorsege,355,0.004575645583008267
kekek,355,0.004575645583008267
tudom,355,0.011247355343292001
miert,355,0.006221536127482715
jut,355,0.003391800115973254
eszembe,355,0.005651318000844019
sziget,355,0.004065791091974839
madagaszkar,355,0.004575645583008267
harantujjal,355,0.004575645583008267
freedom,355,0.003039559691761691
house,355,0.0017755996177487453
press,355,0.0017921298537561443
reszben,355,0.007111873201882822
nekik,355,0.004439167627175639
vagyunk,355,0.005268897154077942
ik,355,0.008131582183949678
mediatartalomra,355,0.004575645583008267
minositesu,355,0.004575645583008267
szempontbol,355,0.005651318000844019
hibapont,355,0.004575645583008267
benin,355,0.004575645583008267
eppen,355,0.0034529765171843582
tonga,355,0.004575645583008267
comoros,355,0.004575645583008267
egyetlen,355,0.0034529765171843582
hibaponttal,355,0.004575645583008267
helyen,355,0.006515381685725169
macedonia,355,0.004575645583008267
burkina,355,0.004575645583008267
faso,355,0.004575645583008267
nyee,355,0.006863468374512401
nye,355,0.0037675453338960126
regen,355,0.003555936600941411
szerepel,355,0.003555936600941411
ebbol,355,0.0028118388358230003
harom,355,0.0036147309940418888
vesz,355,0.0032576908428625846
hungary,355,0.006713945582387187
lobby,355,0.007615205274769958
usa,355,0.005945339416293294
kepviselo,355,0.0036743858906254957
liptak,355,0.005651318000844019
bela,355,0.0038755498002914996
alabbi,355,0.003046082109907983
